lga_2016,total_families,total_weekly_incomes,total_annual_incomes
10050,11126,20354654,1058728688
10130,5954,10729722,558103872
10250,9723,17363889,903188016
10300,463,781228,40638000
10470,8803,16841238,875957776
10550,7547,11667742,606942280
10600,2909,4394278,228591140
10650,1770,2770539,144120600
10750,77135,158545175,8246060444
10800,1203,2126657,110618300
10850,1675,3126700,162630000
10900,18065,38963585,2026498964
10950,539,1019484,53025700
11100,10192,23029648,1197751992
11150,442,794511,41325700
11200,332,431130,22427600
11250,3858,6303157,327867804
11300,7420,16503488,858342808
11350,6209,10967239,570466880
11400,2964,5858173,304697904
11450,18771,44180548,2297733572
11500,36192,67101865,3490207984
11520,20473,57670093,2999166872
11570,75446,136957535,7123715404
11600,561,1076005,55967172
11650,75939,142286408,7400816908
11700,294,404793,21057400
11720,12518,21589319,1122982912
11730,11765,16676693,867551104
11750,971,2032115,105690004
11800,16714,27529236,1431995948
12000,943,1682276,87504304
12150,728,1128618,58709304
12350,2823,4381568,227924676
12380,45281,80742754,4199787004
12700,2070,3787635,197011108
12730,1811,3135210,163079800
12750,8691,12650941,658120672
12850,44037,71280110,3707777736
12870,2760,4360559,226827904
12900,2027,3361755,174868200
12930,33574,74610521,3880465052
12950,893,1426569,74206600
13010,1858,2550486,132683204
13310,6587,11957068,621933876
13340,2304,4087999,212638404
13450,5336,9943653,517208044
13510,2494,4033148,209796604
13550,2698,5098918,265211700
13660,1142,1637026,85159100
13800,14805,32249007,1677264380
13850,592,949254,49377900
13910,4075,6415720,333738604
14000,33919,93720281,4873996184
14100,2923,10651544,553914480
14170,39041,114766059,5968414148
14200,3710,5463120,284193004
14300,1162,2036937,105952172
14350,6416,8847562,460277576
14400,5134,11061025,575287276
14500,27690,95550815,4968983152
14550,1986,2739570,142519004
14600,1239,2063302,107327148
14650,47901,92439083,4808005000
14700,8451,28946481,1505315628
14750,2351,4040921,210190504
14850,9444,15305447,796157708
14870,4528,7770752,404199040
14900,44676,87436070,4547721204
14920,1644,2661026,138421404
14950,679,1215235,63211204
15050,18535,36102209,1877763360
15240,21342,29993354,1560321128
15270,5178,9380497,487915572
15300,2546,4613603,239973076
15350,6402,24934377,1296650064
15520,2578,4274096,222324704
15560,772,1340306,69717704
15650,3515,6878579,357766512
15700,4398,6068481,315699372
15750,2749,5011305,260657804
15800,1184,1941688,101000900
15850,1341,2226968,115840404
15900,34130,71323445,3709591664
15950,15424,54612768,2840013516
15990,58063,172295110,8960197536
16100,1101,1993024,103667204
16150,8788,17286017,899085648
16200,3082,5264315,273825500
16260,51606,116862539,6077908796
16350,45420,94787756,4929972336
16380,18761,30724114,1598193580
16400,16151,28397590,1477105080
16490,12808,33473457,1740833968
16550,27920,79999092,4160382848
16610,5059,7262216,377793440
16650,24495,50866014,2645584548
16700,26418,66110616,3438237960
16900,16475,30302891,1576172456
16950,23032,35730300,1858655964
17000,5112,11402416,593027940
17040,4209,7803694,405900304
17080,3099,5227586,271918404
17100,8382,20186022,1049848052
17150,52242,137727940,7162718656
17200,35547,105585531,5490944456
17310,13089,22992809,1195979228
17350,1375,2247691,116920700
17400,1424,1842107,95834700
17420,37775,107590040,5595243236
17550,20843,34151470,1776474716
17620,3063,5819956,302712800
17640,1753,3182696,165545904
17650,1405,2255054,117302900
17750,13569,26435093,1374955860
17850,675,1147650,59697300
17900,1171,1609574,83731700
17950,549,972595,50589500
18020,2018,2868625,149228304
18050,13397,44656804,2322319692
18100,837,1334601,69423904
18200,1419,2400960,124888408
18230,10644,19540869,1016398516
18250,16842,53920091,2804072452
18350,11057,22233195,1156393788
18400,11289,25620156,1332472304
18450,46156,93539242,4865101892
18500,11370,44330592,2305297188
18710,3791,9748551,506991780
19399,170,335072,17427800
19799,0,0,0
20110,2803,4473213,232688300
20260,2423,3804272,197892500
20570,22288,40070175,2084239328
20660,28499,66977255,3483373504
20740,7239,10862033,565044576
20830,11079,19644419,1021804784
20910,22066,70519961,3667335840
21010,3190,4839614,251752800
21110,36252,114908790,5975763432
21180,43104,71707900,3729973044
21270,1317,1818554,94603600
21370,8202,13330149,693404844
21450,21670,41677908,2167793364
21610,68337,129184969,6719328740
21670,2938,3694476,192207604
21750,4499,7256709,377478404
21830,3381,5722299,297651044
21890,31094,66509803,3459187816
22110,10005,14690936,764234040
22170,30592,57864447,3009706300
22250,2367,3418106,177814004
22310,31111,82769583,4304554972
22410,4322,7198350,374433376
22490,5051,9425248,490242140
22620,24842,43347691,2254752084
22670,32779,50639443,2634197832
22750,52432,98465452,5121512560
22830,13612,23396323,1216977688
22910,3404,5508152,286521304
22980,1255,1896220,98641400
23110,20617,46746974,2431266556
23190,4431,7535432,391966912
23270,43843,77301273,4020805160
23350,3695,6750157,351104008
23430,35455,78171075,4065626588
23670,36849,76407704,3974028984
23810,16280,28414124,1477959628
23940,1553,2195794,114228400
24130,10582,23706196,1232942552
24210,27749,65054502,3383399688
24250,1737,2836391,147542200
24330,17554,39396755,2048985924
24410,25911,55465700,2884771108
24600,20571,52521563,2731479920
24650,30364,58077308,3020760624
24780,11684,18881300,982160852
24850,9050,16734687,870434076
24900,6412,9998161,520093180
24970,40195,88490452,4602345084
25060,26255,64543318,3356740528
25150,7352,14210767,739136672
25250,34827,74643836,3882219948
25340,35583,70574958,3670770656
25430,4050,6509301,338600600
25490,3710,6642128,345491916
25620,2978,4989841,259555404
25710,14538,37912200,1971677572
25810,2551,3854194,200495100
25900,20295,60657325,3154463964
25990,1489,2118445,110206200
26080,657,1296078,67411500
26170,6480,10425788,542324476
26260,3560,5906180,307224240
26350,21134,67385926,3504356148
26430,2276,3683240,191593576
26490,6491,14290540,743249016
26610,4131,6852878,356468248
26670,1341,2244097,116731772
26700,6387,10700205,556587204
26730,7379,13201165,686655680
26810,9219,16195083,842392648
26890,846,1361700,70833100
26980,36168,83112669,4322581136
27070,46174,83349296,4335347936
27170,8818,15655378,814310904
27260,49954,98039986,5099264784
27350,17162,49168374,2556999548
27450,35175,70515792,3667647604
27630,1427,2097146,109094704
29399,70,108592,5648500
29799,0,0,0
30250,266,240254,12500800
30300,903,1579095,82136600
30370,3065,6611148,343844372
30410,576,1051880,54713100
30450,46,92204,4795700
30760,386,622960,32405100
30900,50,74866,3894800
31000,249069,609903065,31719680092
31750,70,138936,7226700
31820,21921,32973407,1715272892
31900,3845,6913299,359593440
31950,41,59306,3084900
32080,33368,63000699,3276868004
32250,355,672887,34998604
32260,6304,9997263,520042904
32270,5469,13066522,679563756
32310,2258,3777538,196494572
32330,273,263634,13717600
32450,510,1201834,62504000
32500,687,1128475,58698900
32600,41,75152,3909100
32750,35,76910,4000100
32770,265,246470,12824500
32810,2329,4038575,210071340
33100,116,191588,9965800
33200,296,513889,26730600
33220,24013,33594552,1747663248
33360,13732,29588685,1538890624
33430,125564,248126135,12905637188
33610,2244,3982988,207175804
33620,11493,16369299,851561116
33800,2494,4126340,214638672
33830,175,165914,8633300
33960,43546,79085075,4113549740
33980,3864,10351759,538347776
34420,247,250704,13044200
34530,7774,14949875,777581144
34570,62,63268,3291600
34580,8513,14055752,731139512
34590,68966,123758212,6437221772
34710,725,1347758,70101200
34770,24658,50333520,2617896724
34800,109,241981,12586172
34830,37,44726,2327000
34860,2533,5044153,262356476
34880,4380,6978929,363028040
35010,101493,194285588,10105364684
35250,214,243813,12684100
35300,3835,9764711,507822472
35600,895,1584798,82431700
35670,216,248832,12945400
35740,12504,22125348,1150859676
35760,2169,3236611,168368204
35780,571,759657,39518700
35790,495,572880,29803800
35800,323,504217,26228800
36070,176,178858,9305400
36150,156,271817,14138800
36250,35962,75127082,3907418748
36300,136,225002,11703900
36370,17377,31623989,1644892628
36510,9321,16101910,837555776
36580,5597,8621481,448478772
36630,7425,10825517,563153512
36660,8025,11782767,612953912
36720,69279,127268889,6619801620
36820,5483,8629656,448899112
36910,36250,67171527,3493856232
36950,490,1002801,52156000
36960,863,889813,46296900
37010,40377,78997245,4108815596
37300,787,2345994,121999800
37310,6882,12394006,644665676
37340,6462,11644106,605664816
37400,213,362539,18857800
37550,194,169431,8816600
37570,57,40416,2103400
37600,516,538490,28017600
39799,0,0,0
40070,3116,7863807,408973956
40120,9348,21969689,1142611632
40220,6214,9344385,486096000
40250,448,438173,22796800
40310,5693,10673351,555161116
40430,615,945436,49181172
40520,2417,3659957,190387600
40700,9991,28271837,1470301844
40910,11943,22872897,1189679420
41010,665,1230777,64015900
41060,25787,49741414,2587174244
41140,2115,3620483,188324500
41190,402,694243,36111400
41330,283,443914,23091900
41560,3389,4888644,254312072
41750,252,364776,18976100
41830,327,527705,27449500
41960,294,454216,23627500
42030,5466,9141768,475523100
42110,896,1300684,67663700
42250,1844,3623815,188485704
42600,7920,18443436,959218460
42750,1018,1465390,76232000
43080,258,352674,18346900
43220,226,431886,22464000
43360,559,889605,46276104
43650,3540,6802872,353837904
43710,1215,2150009,111832500
43790,2730,4188488,217882604
43920,2023,3498141,181958400
44000,0,0,0
44060,20851,38804180,2018331912
44210,1975,2666471,138719100
44340,15066,36446857,1895529624
44550,7864,15577936,810245820
44620,5956,9641598,501533504
44830,652,1028335,53492400
45040,4725,6822188,354900000
45090,1903,3228329,167927500
45120,1027,1699672,88411700
45290,7618,18063448,939453700
45340,40555,68668778,3571897372
45400,192,280519,14592500
45540,371,447698,23292100
45680,20046,28989781,1508074548
45890,26936,46247671,2405590212
46090,2748,4663294,242563104
46300,2966,5070071,263724508
46450,3947,6165725,320728204
46510,4487,11025184,573394928
46670,2133,3331880,173322072
46860,298,489414,25457900
46970,800,2420090,125851700
47140,32111,49784092,2589713544
47290,453,758071,39432900
47490,457,754476,39245700
47630,1434,2356104,122560100
47700,24563,46790631,2433716152
47800,1217,1775546,92366304
47910,542,901780,46908340
47980,8198,22535163,1171970008
48050,3662,4912605,255574800
48130,1457,2331665,121290000
48260,1640,4701818,244522652
48340,2686,4389911,228351072
48410,12737,24426618,1270491744
48540,4911,8382119,435992700
48640,285,540984,28138500
48750,1238,1797842,93527204
48830,2543,3696551,192299472
49399,479,769382,40020500
49799,0,0,0
50080,8071,14717992,765548780
50210,18300,36383239,1892356292
50250,1200,3809196,198087504
50280,3084,5619668,292305004
50350,3473,7538085,392052704
50420,14700,32069133,1667903052
50490,8032,16152842,840130204
50560,370,594189,30908800
50630,411,930732,48405500
50770,363,650899,33855900
50840,1066,1720663,89503700
50910,202,354032,18414500
50980,3088,6877173,357669004
51080,231,424878,22100000
51120,211,451152,23465440
51190,7059,13043105,678420612
51260,8104,15385777,800265716
51310,5964,20901997,1086973448
51330,19682,42266937,2198312624
51400,3869,8311061,432255640
51470,95,178844,9302800
51540,966,1815273,94417700
51610,285,614291,31948800
51680,1207,2558972,133091404
51750,2077,7108504,369670648
51820,23901,54127037,2815072048
51890,1952,3631532,188884800
51960,695,1512084,78640900
52030,237,456446,23740600
52100,242,477735,24848200
52170,1630,6212202,323051776
52240,255,418432,21765900
52310,176,304936,15861300
52380,22,23206,1207700
52450,270,556357,28938004
52520,308,681837,35462272
52590,660,1218820,63394500
52660,3233,6323805,328914300
52730,1297,2163812,112554872
52800,1385,2049658,106616900
52870,1292,2344225,121933500
52940,166,366411,19058004
53010,144,238076,12383800
53080,113,162606,8459100
53150,1641,5176154,269183212
53220,1084,2928322,152285900
53290,2860,5776126,300426108
53360,510,1184582,61608300
53430,6098,15525491,807434356
53570,1107,1908407,99266700
53640,249,584860,30418272
53710,239,461520,24004500
53780,26305,50543409,2628891220
53800,8100,15943376,829246184
53920,484,570673,29686800
53990,5990,12091218,628880216
54060,772,1355478,70505500
54130,240,489552,25462672
54170,37280,93855762,4881146980
54200,13330,29480880,1533283304
54280,6132,15850244,824305748
54310,4174,13208292,686869744
54340,786,1381827,71877000
54410,271,530393,27587304
54480,102,210950,10972000
54550,444,850753,44250700
54620,168,309497,16097900
54690,86,156328,8131500
54760,162,334708,17408300
54830,8541,15985677,831461372
54900,249,557506,28995200
54970,110,121039,6297200
55040,169,395594,20573800
55110,18352,33871679,1761788632
55180,2052,3454958,179713304
55250,118,184580,9601800
55320,22605,60842004,3164163772
55390,57,63646,3311100
55460,691,1390241,72308600
55530,98,180894,9409400
55600,502,999987,52011700
55670,128,233986,12170600
55740,1810,6090147,316712100
55810,57,97536,5073900
55880,119,226044,11757200
55950,130,221757,11534900
56090,8577,19193192,998220204
56160,20,24586,1279200
56230,3791,7057840,367099208
56300,320,507473,26397800
56370,177,392145,20395704
56460,1029,1928169,100289800
56580,4638,17403499,905034144
56620,240,221317,11515400
56730,2279,4059819,211168100
56790,692,1153953,60024900
56860,46,68649,3571100
56930,314,1365234,70995624
57000,82,219542,11417900
57080,3694,10046213,522463516
57140,249,378622,19695000
57210,1107,1774326,92296100
57280,2710,8624293,448490908
57350,205,315930,16434600
57420,341,680516,35395100
57490,27371,56263030,2926285304
57630,3,6750,351000
57700,6091,13409747,697435720
57770,176,317406,16510000
